4989,"65",190
4990,"0",50
4991,"63",220
4992,"66",170
4993,"0",530
4994,"64",320
4995,"0",10
4996,"62",300
4997,"0",10
4998,"60",330
4999,"0",10
5000,"59",330
5001,"58",340
5002,"0",10
5003,"56",320
5004,"55",340
5005,"53",350
5006,"52",170
5007,"0",1150
5008,"63",470
5009,"0",290
5010,"65",460
5011,"0",320
5012,"61",710
5013,"63",370
5014,"0",540
5015,"66",630
5016,"0",10
5017,"68",630
5018,"65",730
5019,"64",210
5020,"0",770
5021,"71",680
5022,"0",10
5023,"69",690
5024,"68",700
5025,"0",10
5026,"66",280
5027,"0",660
5028,"65",690
5029,"0",10
5030,"63",660
5031,"0",10
5032,"61",440
5033,"0",1280
5034,"58",120
5035,"60",50
5036,"0",10
5037,"62",50
5038,"64",70
5039,"65",70
5040,"0",10
5041,"62",60
5042,"60",70
5043,"58",100
5044,"0",70
5045,"67",290
5046,"0",10
5047,"0",10
5048,"62",230
5049,"0",10
5050,"60",70
5051,"0",10
5052,"0",10
5053,"58",80
5054,"0",540
5055,"70",70
5056,"69",70
5057,"70",30
5058,"69",40
5059,"67",40
5060,"69",40
5061,"67",40
5062,"0",20
5063,"0",10
5064,"0",20
5065,"65",40
5066,"64",50
5067,"0",10
5068,"62",50
5069,"0",20
5070,"0",20
5071,"0",10
5072,"57",40
5073,"0",10
5074,"55",50
5075,"53",70
5076,"52",50
5077,"0",30
5078,"60",60
5079,"0",10
5080,"65",150
5081,"0",10
5082,"0",380
5083,"53",80
5084,"55",50
5085,"57",50
5086,"0",10
5087,"0",20
5088,"0",10
5089,"58",50
5090,"55",50
5091,"60",50
5092,"0",10
5093,"0",10
5094,"57",70
5095,"0",10
5096,"64",60
5097,"62",50
5098,"0",10
5099,"60",40
5100,"0",10
5101,"0",80
5102,"52",70
5103,"0",10
5104,"50",250
5105,"52",150
5106,"0",350
5107,"55",50
5108,"53",50
5109,"0",10
5110,"58",50
5111,"57",60
5112,"55",60
5113,"60",220
5114,"0",10
5115,"57",50
5116,"0",10
5117,"64",50
5118,"62",70
5119,"0",10
5120,"60",70
5121,"0",10
5122,"0",60
5123,"53",270
5124,"65",250
5125,"0",80
5126,"55",130
5127,"0",10
5128,"0",10
5129,"0",700
5130,"58",190
5131,"0",10
5132,"0",20
5133,"58",50
5134,"57",160
5135,"0",10
5136,"0",10
5137,"52",160
5138,"0",10
5139,"0",10
5140,"60",70
5141,"0",20
5142,"60",40
5143,"0",20
5144,"0",50
5145,"67",140
5146,"0",330
5147,"65",50
5148,"64",40
5149,"0",10
5150,"62",30
5151,"60",40
5152,"58",40
5153,"57",50
5154,"0",20
5155,"0",10
5156,"53",50
5157,"52",80
5158,"0",10
5159,"0",10
5160,"65",250
5161,"67",120
5162,"0",400
5163,"65",50
5164,"64",40
5165,"0",10
5166,"62",40
5167,"0",10
5168,"0",10
5169,"0",10
5170,"0",20
5171,"57",60
5172,"0",10
5173,"0",10
5174,"53",50
5175,"52",70
5176,"0",10
5177,"67",190
5178,"0",190
5179,"50",100
5180,"0",30
5181,"69",110
5182,"0",10
5183,"69",50
5184,"0",670
5185,"67",100
5186,"65",50
5187,"64",50
5188,"0",10
5189,"62",50
5190,"0",10
5191,"60",140
5192,"0",20
5193,"0",220
5194,"60",40
5195,"62",60
5196,"0",10
5197,"64",150
5198,"0",50
5199,"58",50
5200,"60",50
5201,"62",150
5202,"0",100
5203,"65",50
5204,"0",10
5205,"67",50
5206,"69",120
5207,"0",150
5208,"62",50
5209,"64",80
5210,"65",140
5211,"0",350
5212,"65",90
5213,"67",90
5214,"69",100
5215,"0",240
5216,"60",40
5217,"0",10
5218,"62",60
5219,"64",110
5220,"0",260
5221,"62",70
5222,"64",80
5223,"65",120
5224,"0",300
5225,"55",50
5226,"57",80
5227,"58",70
5228,"0",10
5229,"0",380
5230,"57",40
5231,"58",70
5232,"0",20
5233,"60",100
5234,"0",10
5235,"0",20
5236,"0",20
5237,"0",120
5238,"0",10
5239,"60",40
5240,"0",10
5241,"62",70
5242,"0",10
5243,"64",130
5244,"0",200
5245,"53",80
5246,"55",70
5247,"58",100
5248,"0",10
5249,"0",20
5250,"0",170
5251,"57",70
5252,"58",70
5253,"61",100
5254,"0",10
5255,"61",30
5256,"0",260
5257,"60",70
5258,"62",50
5259,"0",10
5260,"64",160
5261,"0",130
5262,"62",60
5263,"64",70
5264,"65",70
5265,"0",10
5266,"67",70
5267,"69",80
5268,"0",100
5269,"60",50
5270,"0",10
5271,"62",50
5272,"0",10
5273,"64",50
5274,"65",80
5275,"0",10
5276,"67",80
5277,"0",280
5278,"65",180
5279,"0",210
5280,"69",90
5281,"70",70
5282,"72",210
5283,"0",100
5284,"62",70
5285,"64",90
5286,"65",130
5287,"0",220
5288,"74",80
5289,"72",70
5290,"0",10
5291,"70",210
5292,"0",130
5293,"65",60
5294,"67",80
5295,"69",90
5296,"0",160
5297,"65",50
5298,"0",20
5299,"0",10
5300,"62",140
5301,"0",50
5302,"69",90
5303,"0",310
5304,"67",40
5305,"0",10
5306,"65",40
5307,"64",130
5308,"65",100
5309,"0",10
5310,"0",80
5311,"67",180
5312,"0",10
5313,"0",10
5314,"0",10
5315,"0",20
5316,"64",50
5317,"0",10
5318,"62",120
5319,"0",10
5320,"64",120
5321,"0",30
5322,"0",10
5323,"65",160
5324,"0",10
5325,"62",220
5326,"0",320
5327,"0",10
5328,"0",10
5329,"64",50
5330,"0",10
5331,"62",70
5332,"60",150
5333,"0",10
5334,"0",10
5335,"58",40
5336,"0",10
5337,"0",10
5338,"57",90
5339,"55",40
5340,"0",10
5341,"0",10
5342,"60",50
5343,"0",10
5344,"0",10
5345,"57",190
5346,"0",260
5347,"0",10
5348,"0",10
5349,"0",10
5350,"60",60
5351,"0",10
5352,"0",10
5353,"55",90
5354,"0",10
5355,"62",70
5356,"64",190
5357,"0",10
5358,"53",80
5359,"0",10
5360,"64",120
5361,"65",190
5362,"0",640
5363,"55",100
5364,"0",30
5365,"65",80
5366,"0",10
5367,"67",190
5368,"0",350
5369,"57",120
5370,"0",70
5371,"67",40
5372,"0",10
5373,"69",110
5374,"70",220
5375,"0",120
5376,"0",10
5377,"60",140
5378,"0",20
5379,"60",40
5380,"61",40
5381,"0",20
5382,"0",20
5383,"60",40
5384,"61",40
5385,"0",100
5386,"0",10
5387,"60",50
5388,"0",20
5389,"60",50
5390,"0",10
5391,"60",60
5392,"0",20
5393,"60",40
5394,"0",10
5395,"60",40
5396,"0",20
5397,"60",50
5398,"0",20
5399,"0",100
5400,"60",290
5401,"0",10
5402,"0",710
5403,"60",100
5404,"0",10
5405,"65",110
5406,"64",70
5407,"0",10
5408,"67",90
5409,"0",10
5410,"65",50
5411,"0",10
5412,"62",70
5413,"0",10
5414,"60",40
5415,"0",10
5416,"64",80
5417,"0",10
5418,"62",50
5419,"0",10
5420,"65",60
5421,"64",70
5422,"0",10
5423,"67",90
5424,"69",70
5425,"0",10
5426,"65",70
5427,"64",60
5428,"0",20
5429,"67",70
5430,"0",10
5431,"65",50
5432,"69",90
5433,"67",50
5434,"0",10
5435,"70",50
5436,"72",90
5437,"69",80
5438,"0",10
5439,"67",60
5440,"70",90
5441,"69",70
5442,"0",10
5443,"65",50
5444,"64",90
5445,"0",10
5446,"67",100
5447,"65",210
5448,"0",10
5449,"62",80
5450,"0",10
5451,"0",20
5452,"0",10
5453,"64",80
5454,"65",100
5455,"0",10
5456,"60",50
5457,"0",10
5458,"58",50
5459,"0",10
5460,"62",70
5461,"64",90
5462,"58",110
5463,"0",20
5464,"0",10
5465,"60",70
5466,"62",100
5467,"0",10
5468,"55",50
5469,"0",10
5470,"53",50
5471,"0",10
5472,"58",70
5473,"0",10
5474,"0",10
5475,"60",80
5476,"0",10
5477,"0",330
5478,"52",70
5479,"0",10
5480,"0",10
5481,"50",50
5482,"0",10
5483,"55",50
5484,"0",10
5485,"57",70
5486,"0",40
5487,"56",70
5488,"0",10
5489,"54",40
5490,"0",10
5491,"59",70
5492,"61",50
5493,"0",10
5494,"0",10
5495,"0",30
5496,"57",50
5497,"56",50
5498,"0",10
5499,"0",10
5500,"0",20
5501,"0",20
5502,"0",10
5503,"63",80
5504,"0",10
5505,"53",70
5506,"52",40
5507,"0",10
5508,"0",10
5509,"55",70
5510,"57",50
5511,"0",10
5512,"53",70
5513,"52",70
5514,"0",10
5515,"55",70
5516,"58",80
5517,"57",80
5518,"55",40
5519,"58",50
5520,"0",10
5521,"60",50
5522,"0",10
5523,"0",10
5524,"57",50
5525,"0",20
5526,"0",10
5527,"0",10
5528,"58",40
5529,"0",10
5530,"0",10
5531,"62",50
5532,"0",10
5533,"64",70
5534,"0",10
5535,"60",40
5536,"0",10
5537,"0",10
5538,"58",80
5539,"0",290
5540,"69",100
5541,"66",70
5542,"0",10
5543,"64",40
5544,"0",10
5545,"67",70
5546,"69",50
5547,"0",10
5548,"66",40
5549,"0",20
5550,"64",40
5551,"0",10
5552,"0",10
5553,"66",70
5554,"67",50
5555,"66",40
5556,"0",10
5557,"0",10
5558,"0",10
5559,"0",10
5560,"64",50
5561,"0",10
5562,"0",10
5563,"61",40
5564,"0",10
5565,"59",40
5566,"62",60
5567,"64",50
5568,"0",10
5569,"61",50
5570,"0",10
5571,"0",10
5572,"62",50
5573,"0",10
5574,"64",50
5575,"0",10
5576,"0",20
5577,"0",10
5578,"0",10
5579,"59",40
5580,"0",10
5581,"0",20
5582,"62",90
5583,"0",10
5584,"0",20
5585,"0",50
5586,"57",50
5587,"0",10
5588,"59",40
5589,"0",10
5590,"0",10
5591,"55",50
5592,"54",70
5593,"0",10
5594,"52",70
5595,"0",210
5596,"0",10
5597,"53",60
5598,"55",40
5599,"0",10
5600,"57",50
5601,"52",40
5602,"0",10
5603,"58",50
5604,"55",40
5605,"0",10
5606,"0",10
5607,"0",20
5608,"0",10
5609,"0",10
5610,"57",60
5611,"0",10
5612,"52",40
5613,"0",10
5614,"54",70
5615,"56",70
5616,"0",10
5617,"54",50
5618,"0",10
5619,"59",50
5620,"57",50
5621,"0",20
5622,"0",10
5623,"0",20
5624,"0",10
5625,"0",10
5626,"63",50
5627,"64",40
5628,"0",10
5629,"66",50
5630,"0",10
5631,"63",50
5632,"62",50
5633,"0",10
5634,"59",40
5635,"0",10
5636,"65",50
5637,"0",10
5638,"67",80
5639,"69",80
5640,"0",220
5641,"0",20
5642,"0",10
5643,"62",40
5644,"0",10
5645,"64",90
5646,"66",100
5647,"70",210
5648,"0",120
5649,"0",10
5650,"0",10
5651,"61",50
5652,"0",20
5653,"0",20
5654,"0",20
5655,"0",680
5656,"72",90
5657,"0",100
5658,"0",10
5659,"0",10
5660,"0",10
5661,"60",50
5662,"0",10
5663,"0",60
5664,"70",120
5665,"0",90
5666,"59",80
5667,"0",300
5668,"69",50
5669,"67",40
5670,"66",40
5671,"0",10
5672,"64",50
5673,"63",150
5674,"0",240
5675,"0",10
5676,"59",80
5677,"0",140
5678,"54",180
5679,"0",260
5680,"0",10
5681,"0",20
5682,"0",10
5683,"0",20
5684,"57",70
5685,"0",120
5686,"64",90
5687,"0",10
5688,"0",80
5689,"59",130
5690,"0",230
5691,"51",160
5692,"0",30
5693,"58",50
5694,"57",40
5695,"58",70
5696,"0",150
5697,"49",110
5698,"0",110
5699,"51",40
5700,"53",70
5701,"0",30
5702,"58",70
5703,"0",30
5704,"60",80
5705,"0",30
5706,"62",180
5707,"0",250
5708,"54",80
5709,"62",40
5710,"64",50
5711,"0",10
5712,"0",0
5713,"58",80
5714,"0",30
5715,"0",10
5716,"65",80
5717,"0",10
5718,"0",50
5719,"67",170
5720,"0",30
5721,"60",120
5722,"0",10
5723,"60",70
5724,"0",10
5725,"60",50
5726,"0",10
5727,"0",510
5728,"71",50
5729,"70",40
5730,"68",50
5731,"0",20
5732,"0",10
5733,"65",40
5734,"63",40
5735,"0",10
5736,"61",40
5737,"59",40
5738,"0",10
5739,"57",40
5740,"56",40
5741,"54",40
5742,"51",150
5743,"0",10
5744,"48",110
5745,"0",30
5746,"45",40
5747,"0",10
5748,"45",150
5749,"58",160
5750,"0",10
5751,"60",130
5752,"0",100
5753,"49",190
5754,"0",530
5755,"63",340
5756,"0",300
5757,"65",320
5758,"0",10
5759,"0",10
5760,"0",10
5761,"0",630
5762,"60",110
5763,"0",10
5764,"0",10
5765,"57",60
5766,"55",40
5767,"0",10
5768,"53",100
5769,"0",30
5770,"62",190
5771,"0",10
5772,"62",50
5773,"0",30
5774,"57",80
5775,"55",70
5776,"0",10
5777,"53",70
5778,"0",280
5779,"0",20
5780,"0",10
5781,"62",40
5782,"64",200
5783,"0",60
5784,"57",50
5785,"55",50
5786,"0",10
5787,"53",70
5788,"0",290
5789,"64",70
5790,"0",10
5791,"66",390
5792,"0",260
5793,"60",40
5794,"62",50
5795,"64",200
5796,"0",350
5797,"57",60
5798,"0",10
5799,"55",70
5800,"0",10
5801,"53",130
5802,"55",40
5803,"53",70
5804,"0",30
5805,"50",210
5806,"0",280
5807,"66",110
5808,"69",90
5809,"0",10
5810,"67",160
5811,"0",80
5812,"60",40
5813,"62",50
5814,"64",160
5815,"0",60
5816,"57",70
5817,"55",50
5818,"0",10
5819,"53",100
5820,"0",10
5821,"50",260
5822,"0",510
5823,"66",70
5824,"69",70
5825,"67",170
5826,"0",30
5827,"60",40
5828,"62",50
5829,"0",10
5830,"64",190
5831,"0",260
5832,"57",80
5833,"55",80
5834,"53",100
5835,"0",10
5836,"0",10
5837,"0",10
5838,"0",20
5839,"50",120
5840,"0",10
5841,"52",130
5842,"53",130
5843,"0",10
5844,"50",210
5845,"0",590
5846,"60",350
5847,"57",60
5848,"0",10
5849,"55",40
5850,"0",10
5851,"53",180
5852,"0",310
5853,"60",70
5854,"62",340
5855,"0",30
5856,"57",50
5857,"55",50
5858,"53",180
5859,"0",10
5860,"0",10
5861,"0",520
5862,"60",60
5863,"62",60
5864,"64",230
5865,"0",60
5866,"57",60
5867,"55",40
5868,"0",10
5869,"53",110
5870,"0",10
5871,"0",10
5872,"0",430
5873,"64",80
5874,"66",450
5875,"0",40
5876,"0",20
5877,"0",10
5878,"62",50
5879,"64",350
5880,"0",180
5881,"57",70
5882,"55",60
5883,"53",210
5884,"0",10
5885,"50",360
5886,"0",440
5887,"66",80
5888,"69",100
5889,"67",120
5890,"0",110
5891,"60",70
5892,"62",70
5893,"64",190
5894,"0",340
5895,"57",80
5896,"55",100
5897,"53",150
5898,"0",10
5899,"50",140
5900,"52",160
5901,"53",180
5902,"0",10
5903,"50",190
5904,"0",920
5905,"63",390
5906,"0",310
5907,"70",420
5908,"0",400
5909,"66",540
5910,"0",110
5911,"70",400
5912,"0",700
5913,"64",390
5914,"0",220
5915,"68",150
5916,"0",190
5917,"60",180
5918,"0",10
5919,"0",120
5920,"61",160
5921,"63",230
5922,"0",390
5923,"70",530
5924,"0",690
5925,"66",190
5926,"0",80
5927,"62",210
5928,"0",70
5929,"67",170
5930,"0",70
5931,"60",110
5932,"0",10
5933,"60",50
5934,"0",60
5935,"69",160
5936,"0",130
5937,"0",10
5938,"58",90
5939,"59",40
5940,"0",220
5941,"71",150
5942,"0",190
5943,"0",10
5944,"57",270
5945,"0",450
5946,"67",130
5947,"0",10
5948,"62",130
5949,"0",140
5950,"65",120
5951,"63",130
5952,"0",190
5953,"67",100
5954,"68",130
5955,"0",170
5956,"58",80
5957,"60",100
5958,"0",10
5959,"0",10
5960,"0",10
5961,"0",150
5962,"62",130
5963,"63",100
5964,"0",130
5965,"65",100
5966,"66",130
5967,"0",170
5968,"58",80
5969,"0",10
5970,"60",150
5971,"0",20
5972,"0",70
5973,"61",110
5974,"63",130
5975,"0",180
5976,"57",110
5977,"59",130
5978,"0",130
5979,"61",120
5980,"63",160
5981,"0",60
5982,"62",130
5983,"0",10
5984,"62",40
5985,"0",280
5986,"64",70
5987,"0",10
5988,"62",90
5989,"0",10
5990,"62",40
5991,"0",60
5992,"66",100
5993,"67",150
5994,"0",120
5995,"67",120
5996,"68",80
5997,"0",10
5998,"0",20
5999,"0",130
6000,"60",90
6001,"61",120
6002,"0",180
6003,"65",100
6004,"0",10
6005,"63",150
6006,"0",10
6007,"0",10
6008,"0",30
6009,"65",100
6010,"66",210
6011,"0",10
6012,"0",10
6013,"63",80
6014,"0",10
6015,"65",110
6016,"0",150
6017,"0",10
6018,"58",100
6019,"0",30
6020,"60",90
6021,"0",10
6022,"60",40
6023,"0",10
6024,"0",50
6025,"62",100
6026,"0",10
6027,"64",220
6028,"0",10
6029,"66",110
6030,"67",50
6031,"0",240
6032,"59",70
6033,"61",100
6034,"0",10
6035,"61",60
6036,"0",10
6037,"0",10
6038,"63",120
6039,"0",10
6040,"65",100
6041,"0",10
6042,"65",90
6043,"0",10
6044,"67",110
6045,"68",70
6046,"0",190
6047,"58",100
6048,"0",10
6049,"60",90
6050,"0",10
6051,"0",150
6052,"62",100
6053,"64",80
6054,"0",190
6055,"67",110
6056,"66",70
6057,"0",200
6058,"69",90
6059,"0",10
6060,"65",80
6061,"0",170
6062,"70",100
6063,"0",10
6064,"63",100
6065,"0",150
6066,"65",120
6067,"0",10
6068,"67",50
6069,"0",200
6070,"62",100
6071,"0",10
6072,"64",100
6073,"0",150
6074,"60",100
6075,"0",10
6076,"65",70
6077,"0",170
6078,"58",100
6079,"0",10
6080,"63",100
6081,"0",10
6082,"61",40
6083,"0",20
6084,"0",140
6085,"54",80
6086,"0",10
6087,"60",80
6088,"0",10
6089,"0",10
6090,"0",10
6091,"58",40
6092,"0",210
6093,"51",60
6094,"0",20
6095,"58",50
6096,"0",10
6097,"0",10
6098,"0",10
6099,"56",70
6100,"0",150
6101,"57",100
6102,"0",10
6103,"0",10
6104,"0",10
6105,"62",60
6106,"0",10
6107,"64",100
6108,"0",150
6109,"54",90
6110,"64",110
6111,"62",130
6112,"0",130
6113,"53",70
6114,"0",10
6115,"60",100
6116,"62",110
6117,"0",120
6118,"55",90
6119,"0",10
6120,"62",120
6121,"0",100
6122,"63",120
6123,"0",10
6124,"65",80
6125,"0",130
6126,"0",10
6127,"0",10
6128,"0",10
6129,"58",50
6130,"0",10
6131,"60",80
6132,"0",10
6133,"0",140
6134,"65",100
6135,"0",10
6136,"67",80
6137,"0",150
6138,"0",10
6139,"58",60
6140,"0",10
6141,"0",10
6142,"63",100
6143,"0",10
6144,"65",90
6145,"0",10
6146,"0",130
6147,"54",90
6148,"0",10
6149,"61",100
6150,"0",10
6151,"65",80
6152,"0",190
6153,"53",50
6154,"0",10
6155,"64",100
6156,"0",130
6157,"55",80
6158,"0",10
6159,"62",110
6160,"0",120
6161,"53",80
6162,"0",10
6163,"0",20
6164,"60",40
6165,"0",10
6166,"0",50
6167,"52",50
6168,"0",120
6169,"63",100
6170,"0",10
6171,"59",70
6172,"0",170
6173,"68",90
6174,"0",100
6175,"66",190
6176,"65",110
6177,"0",190
6178,"58",70
6179,"60",40
6180,"0",10
6181,"62",130
6182,"0",120
6183,"59",100
6184,"61",130
6185,"0",120
6186,"68",130
6187,"0",110
6188,"63",190
6189,"0",10
6190,"65",100
6191,"0",150
6192,"0",10
6193,"58",40
6194,"60",50
6195,"0",10
6196,"62",110
6197,"0",200
6198,"0",20
6199,"0",10
6200,"61",100
6201,"0",170
6202,"65",80
6203,"0",10
6204,"0",10
6205,"0",140
6206,"66",190
6207,"0",10
6208,"68",100
6209,"0",150
6210,"63",50
6211,"65",70
6212,"0",10
6213,"67",150
6214,"0",170
6215,"62",190
6216,"0",150
6217,"71",420
6218,"0",180
6219,"65",210
6220,"66",190
6221,"0",10
6222,"62",210
6223,"0",210
6224,"67",180
6225,"68",190
6226,"0",10
6227,"64",190
6228,"0",280
6229,"70",190
6230,"71",190
6231,"66",210
6232,"0",270
6233,"66",210
6234,"0",10
6235,"68",190
6236,"0",10
6237,"63",220
6238,"0",250
6239,"68",170
6240,"69",220
6241,"64",190
6242,"0",240
6243,"66",180
6244,"67",170
6245,"62",220
6246,"0",210
6247,"64",180
6248,"65",210
6249,"60",160
6250,"0",210
6251,"62",170
6252,"63",190
6253,"0",10
6254,"58",100
6255,"0",10
6256,"0",10
6257,"0",220
6258,"60",150
6259,"61",160
6260,"0",80
6261,"56",70
6262,"0",240
6263,"66",140
6264,"67",150
6265,"0",10
6266,"62",160
6267,"0",180
6268,"68",120
6269,"69",180
6270,"64",160
6271,"0",220
6272,"70",140
6273,"71",160
6274,"0",10
6275,"64",150
6276,"66",170
6277,"67",150
6278,"68",140
6279,"0",10
6280,"0",10
6281,"63",160
6282,"0",260
6283,"65",150
6284,"66",160
6285,"0",10
6286,"61",90
6287,"0",10
6288,"63",140
6289,"64",110
6290,"65",240
6291,"0",30
6292,"60",120
6293,"0",10
6294,"0",20
6295,"0",230
6296,"64",130
6297,"63",80
6298,"68",70
6299,"67",70
6300,"0",10
6301,"62",70
6302,"0",10
6303,"64",70
6304,"0",10
6305,"66",50
6306,"65",70
6307,"0",10
6308,"70",70
6309,"69",50
6310,"68",50
6311,"67",70
6312,"0",10
6313,"64",80
6314,"0",10
6315,"0",10
6316,"60",50
6317,"0",10
6318,"62",70
6319,"64",60
6320,"0",10
6321,"0",10
6322,"0",20
6323,"0",10
6324,"65",50
6325,"0",10
6326,"63",40
6327,"0",10
6328,"66",50
6329,"65",40
6330,"0",10
6331,"62",70
6332,"0",10
6333,"0",20
6334,"0",10
6335,"58",40
6336,"0",10
6337,"0",10
6338,"65",140
6339,"0",340
6340,"65",110
6341,"0",10
6342,"0",10
6343,"0",20
6344,"0",10
6345,"0",10
6346,"58",80
6347,"0",340
6348,"67",170
6349,"0",20
6350,"0",20
6351,"0",20
6352,"0",10
6353,"60",100
6354,"0",310
6355,"66",250
6356,"63",40
6357,"0",10
6358,"61",40
6359,"0",10
6360,"59",80
6361,"0",260
6362,"60",180
6363,"0",10
6364,"0",20
6365,"0",10
6366,"0",10
6367,"57",50
6368,"0",20
6369,"0",10
6370,"0",10
6371,"53",40
6372,"0",320
6373,"64",200
6374,"0",10
6375,"58",40
6376,"0",10
6377,"0",20
6378,"0",10
6379,"0",10
6380,"0",10
6381,"54",40
6382,"0",310
6383,"65",200
6384,"0",80
6385,"57",50
6386,"0",20
6387,"0",10
6388,"53",50
6389,"0",330
6390,"66",240
6391,"0",100
6392,"58",50
6393,"56",40
6394,"0",10
6395,"54",70
6396,"0",340
6397,"65",200
6398,"0",50
6399,"58",50
6400,"0",10
6401,"0",20
6402,"0",10
6403,"54",70
6404,"0",310
6405,"65",200
6406,"0",70
6407,"57",50
6408,"55",50
6409,"0",10
6410,"53",50
6411,"0",350
6412,"63",230
6413,"0",80
6414,"58",40
6415,"0",10
6416,"55",40
6417,"0",10
6418,"53",70
6419,"0",10
6420,"0",10
6421,"0",280
6422,"61",200
6423,"0",80
6424,"58",60
6425,"0",10
6426,"56",40
6427,"54",100
6428,"0",430
6429,"0",10
6430,"53",40
6431,"55",40
6432,"57",100
6433,"0",240
6434,"64",40
6435,"0",20
6436,"62",40
6437,"0",10
6438,"60",50
6439,"61",40
6440,"0",280
6441,"67",50
6442,"66",40
6443,"0",20
6444,"64",110
6445,"0",1160
6446,"71",90
6447,"66",70
6448,"0",10
6449,"70",60
6450,"65",50
6451,"0",10
6452,"63",40
6453,"0",10
6454,"67",70
6455,"66",40
6456,"0",20
6457,"0",10
6458,"0",10
6459,"64",70
6460,"0",10
6461,"61",50
6462,"59",50
6463,"60",50
6464,"0",10
6465,"0",30
6466,"55",40
6467,"0",10
6468,"53",60
6469,"0",10
6470,"51",160
6471,"0",560
6472,"72",120
6473,"0",10
6474,"70",30
6475,"0",10
6476,"72",60
6477,"69",40
6478,"0",10
6479,"71",40
6480,"0",10
6481,"0",20
6482,"0",10
6483,"70",40
6484,"0",10
6485,"66",40
6486,"0",10
6487,"0",20
6488,"0",10
6489,"0",10
6490,"68",50
6491,"65",40
6492,"0",10
6493,"67",60
6494,"0",10
6495,"62",70
6496,"0",10
6497,"60",50
6498,"0",10
6499,"0",10
6500,"59",130
6501,"0",530
6502,"66",100
6503,"0",10
6504,"70",50
6505,"67",50
6506,"69",60
6507,"0",10
6508,"66",50
6509,"0",10
6510,"0",10
6511,"62",50
6512,"0",10
6513,"65",70
6514,"0",10
6515,"0",10
6516,"0",10
6517,"64",60
6518,"0",10
6519,"0",20
6520,"0",10
6521,"0",30
6522,"0",20
6523,"0",30
6524,"63",40
6525,"65",60
6526,"0",10
6527,"62",70
6528,"0",10
6529,"58",40
6530,"0",10
6531,"55",120
6532,"54",50
6533,"0",30
6534,"0",10
6535,"0",20
6536,"0",10
6537,"58",50
6538,"0",10
6539,"61",50
6540,"0",10
6541,"65",70
6542,"0",10
6543,"60",40
6544,"0",10
6545,"0",140
6546,"63",70
6547,"67",70
6548,"0",10
6549,"65",50
6550,"0",40
6551,"0",10
6552,"0",10
6553,"0",30
6554,"60",40
6555,"0",10
6556,"62",70
6557,"0",100
6558,"61",50
6559,"0",10
6560,"0",10
6561,"58",80
6562,"0",310
6563,"58",50
6564,"0",10
6565,"0",10
6566,"0",10
6567,"0",10
6568,"0",20
6569,"0",10
6570,"63",40
6571,"0",10
6572,"0",20
6573,"65",40
6574,"64",30
6575,"0",10
6576,"0",10
6577,"69",40
6578,"0",10
6579,"71",40
6580,"0",10
6581,"68",80
6582,"66",40
6583,"0",10
6584,"64",40
6585,"65",100
6586,"0",10
6587,"0",400
6588,"62",180
6589,"0",10
6590,"60",70
6591,"0",10
6592,"59",70
6593,"0",10
6594,"63",70
6595,"66",100
6596,"0",100
6597,"50",50
6598,"54",100
6599,"0",220
6600,"0",20
6601,"0",10
6602,"60",40
6603,"0",10
6604,"0",10
6605,"60",40
6606,"59",40
6607,"60",70
6608,"0",50
6609,"51",40
6610,"0",10
6611,"53",40
6612,"0",10
6613,"0",20
6614,"53",50
6615,"0",10
6616,"0",10
6617,"0",10
6618,"53",50
6619,"0",10
6620,"0",70
6621,"56",40
6622,"0",10
6623,"58",40
6624,"56",40
6625,"58",50
6626,"56",40
6627,"58",40
6628,"0",210
6629,"54",50
6630,"56",50
6631,"54",40
6632,"56",50
6633,"54",40
6634,"0",10
6635,"56",90
6636,"0",30
6637,"60",40
6638,"0",10
6639,"62",60
6640,"0",20
6641,"62",70
6642,"0",20
6643,"62",80
6644,"0",50
6645,"63",40
6646,"65",50
6647,"0",10
6648,"0",20
6649,"65",50
6650,"0",10
6651,"0",20
6652,"65",70
6653,"0",290
6654,"57",70
6655,"0",20
6656,"57",70
6657,"0",20
6658,"57",70
6659,"0",80
6660,"64",210
6661,"0",60
6662,"61",70
6663,"0",20
6664,"61",60
6665,"58",80
6666,"0",10
6667,"54",100
6668,"0",10
6669,"50",70
6670,"0",10
6671,"52",40
6672,"0",10
6673,"50",40
6674,"0",10
6675,"52",50
6676,"0",20
6677,"0",10
6678,"52",40
6679,"0",200
6680,"55",120
6681,"60",120
6682,"65",110
6683,"70",190
6684,"66",60
6685,"68",50
6686,"0",20
6687,"0",10
6688,"68",60
6689,"66",40
6690,"0",10
6691,"0",20
6692,"0",200
6693,"65",40
6694,"0",10
6695,"67",60
6696,"0",20
6697,"0",10
6698,"67",40
6699,"0",10
6700,"0",20
6701,"0",10
6702,"67",40
6703,"0",190
6704,"62",50
6705,"64",50
6706,"0",10
6707,"0",10
6708,"0",10
6709,"64",50
6710,"0",10
6711,"0",20
6712,"64",70
6713,"0",150
6714,"65",60
6715,"67",50
6716,"0",10
6717,"0",20
6718,"0",10
6719,"67",40
6720,"65",40
6721,"0",10
6722,"67",40
6723,"0",140
6724,"0",10
6725,"60",40
6726,"62",50
6727,"0",10
6728,"60",30
6729,"0",10
6730,"62",50
6731,"0",10
6732,"0",10
6733,"0",10
6734,"62",70
6735,"0",290
6736,"55",50
6737,"57",50
