157,157,158,156,156,08
157,158,156,156,157,08
158,156,156,157,157,08
156,156,157,157,158,08
156,157,157,158,156,08
157,157,158,156,156,08
157,158,156,156,157,08
158,156,156,157,158,08
156,156,157,158,159,08
156,157,158,159,156,08
157,158,159,156,157,08
158,159,156,157,157,08
159,156,157,157,157,08
156,157,157,157,158,08
157,157,157,158,157,08
157,157,158,157,156,08
157,158,157,156,156,08
158,157,156,156,158,08
157,156,156,158,0,08
