167,166,166,168,169,09
166,166,168,169,0,09
0,0,0,0,166,09
0,0,0,166,166,09
0,0,166,166,166,09
0,166,166,166,165,09
166,166,166,165,165,09
166,166,165,165,165,09
166,165,165,165,166,09
165,165,165,166,167,09
165,165,166,167,166,09
165,166,167,166,165,09
166,167,166,165,166,09
167,166,165,166,167,09
166,165,166,167,168,09
165,166,167,168,167,09
166,167,168,167,166,09
167,168,167,166,166,09
168,167,166,166,168,09
167,166,166,168,168,09
166,166,168,168,166,09
166,168,168,166,166,09
168,168,166,166,167,09
168,166,166,167,168,09
166,166,167,168,168,09
166,167,168,168,166,09
167,168,168,166,166,09
168,168,166,166,167,09
168,166,166,167,168,09
166,166,167,168,168,09
166,167,168,168,167,09
167,168,168,167,166,09
168,168,167,166,167,09
168,167,166,167,168,09
167,166,167,168,168,09
166,167,168,168,166,09
167,168,168,166,167,09
168,168,166,167,167,09
168,166,167,167,168,09
166,167,167,168,168,09
167,167,168,168,167,09
167,168,168,167,167,09
168,168,167,167,167,09
168,167,167,167,169,09
167,167,167,169,168,09
167,167,169,168,166,09
167,169,168,166,166,09
169,168,166,166,167,09
168,166,166,167,168,09
166,166,167,168,169,09
166,167,168,169,167,09
167,168,169,167,167,09
168,169,167,167,168,09
169,167,167,168,169,09
167,167,168,169,0,09
